wid,outcome,evaluation,prompt_id,raw_outcome
w8d67f8d,wolf,8,Animals (bubble),wolf
w8d67f8d,kangaroo,5,Animals (bubble),kangaroo
w8d67f8d,meerkat,4,Animals (bubble),meerkat
w8d67f8d,turtle,4,Animals (bubble),turtle
w8d67f8d,tiger,9,Animals (bubble),tiger
w8d67f8d,lizard,5,Animals (bubble),lizard
w8d67f8d,snake,7,Animals (bubble),snake
w8d67f8d,alligator,5,Animals (bubble),alligator
w8d67f8d,penguin,8,Animals (bubble),penguin
w8d67f8d,fish,1,Animals (bubble),fish
w8d67f8d,leopard,8,Animals (bubble),leopard
w8d67f8d,ostrich,3,Animals (bubble),ostrich
w8d67f8d,lion,8,Animals (bubble),lion
w8d67f8d,elephant,9,Animals (bubble),elephant
w8d67f8d,polar bear,9,Animals (bubble),polar bear
w8d67f8d,horse,4,Animals (bubble),horse
w8d67f8d,science,10,Subjects (magic),science
w8d67f8d,geology,10,Subjects (magic),geology
w8d67f8d,chemistry,10,Subjects (magic),chemistry
w8d67f8d,geography,10,Subjects (magic),geography
w8d67f8d,algebra,9,Subjects (magic),algebra
w8d67f8d,spanish,9,Subjects (magic),spanish
w8d67f8d,music,10,Subjects (magic),music
w8d67f8d,german,9,Subjects (magic),german
w8d67f8d,engineering,10,Subjects (magic),engineering
w8d67f8d,latin,9,Subjects (magic),latin
w8d67f8d,english,9,Subjects (magic),english
w8d67f8d,biology,10,Subjects (magic),biology
w8d67f8d,political science,9,Subjects (magic),political science
w8d67f8d,psychology,9,Subjects (magic),psychology
w8d67f8d,sociology,9,Subjects (magic),sociology
w8d67f8d,computer science,10,Subjects (magic),computer science
w8d67f8d,health,10,Subjects (magic),health
w8d67f8d,literature,9,Subjects (magic),literature
w8d67f8d,math,10,Subjects (magic),math
w8d67f8d,economics,9,Subjects (magic),economics
w8d67f8d,history,10,Subjects (magic),history
w8d67f8d,religion,10,Subjects (magic),religion
w8d67f8d,philosophy,10,Subjects (magic),philosophy
w8d67f8d,french,9,Subjects (magic),french
w8d67f8d,physics,10,Subjects (magic),physics
w8d67f8d,statistics,9,Subjects (magic),statistics
w8d67f8d,calculus,9,Subjects (magic),calculus
w8d67f8d,gym,1,Subjects (magic),gym
w8d67f8d,geometry,10,Subjects (magic),geometry
w8d67f8d,art,10,Subjects (magic),art
w8d67f8d,swimming,10,Sports (silence),swimming
w8d67f8d,archery,-5,Sports (silence),archery
w8d67f8d,baseball,10,Sports (silence),baseball
w8d67f8d,soccer,10,Sports (silence),soccer
w8d67f8d,volleyball,10,Sports (silence),volleyball
w8d67f8d,football,10,Sports (silence),football
w8d67f8d,lacrosse,10,Sports (silence),lacrosse
w8d67f8d,softball,10,Sports (silence),softball
w8d67f8d,snowboarding,10,Sports (silence),snowboarding
w8d67f8d,mixed martial arts,10,Sports (silence),mixed martial arts
w8d67f8d,fencing,10,Sports (silence),fencing
w8d67f8d,track,10,Sports (silence),track
w8d67f8d,diving,10,Sports (silence),diving
w8d67f8d,cricket,10,Sports (silence),cricket
w8d67f8d,rugby,10,Sports (silence),rugby
w8d67f8d,tennis,10,Sports (silence),tennis
w8d67f8d,skiing,10,Sports (silence),skiing
w8d67f8d,bowling,10,Sports (silence),bowling
w8d67f8d,hockey,10,Sports (silence),hockey
w8d67f8d,basketball,10,Sports (silence),basketball
w8d67f8d,golf,10,Sports (silence),golf
w8d67f8d,wrestling,10,Sports (silence),wrestling
w8d67f8d,gymnastics,10,Sports (silence),gymnastics
w8d67f8d,boxing,10,Sports (silence),boxing
w8d67f8d,figure skating,10,Sports (silence),figure skating
wc67a831,UNK,4,PRACTICE,Madrid
wc67a831,UNK,9,PRACTICE,Rome
wc67a831,UNK,7,PRACTICE,Paris
wc67a831,UNK,6,PRACTICE,Athens
wc67a831,UNK,7,PRACTICE,Venice
wc67a831,UNK,8,PRACTICE,London
wc67a831,UNK,9,PRACTICE,Amsterdam
wc67a831,UNK,10,PRACTICE,Vienna
wc67a831,math,6,Subjects (magic),math
wc67a831,chemistry,5,Subjects (magic),chemistry
wc67a831,calculus,6,Subjects (magic),calculus
wc67a831,gym,-2,Subjects (magic),gym
wc67a831,philosophy,4,Subjects (magic),philosophy
wc67a831,history,8,Subjects (magic),history
wc67a831,music,3,Subjects (magic),music
wc67a831,political science,-1,Subjects (magic),political science
wc67a831,art,8,Subjects (magic),art
wc67a831,health,-1,Subjects (magic),health
wc67a831,engineering,3,Subjects (magic),engineering
wc67a831,statistics,-1,Subjects (magic),statistics
wc67a831,psychology,1,Subjects (magic),psychology
wc67a831,latin,5,Subjects (magic),latin
wc67a831,sociology,1,Subjects (magic),sociology
wc67a831,spanish,2,Subjects (magic),spanish
wc67a831,biology,1,Subjects (magic),biology
wc67a831,german,2,Subjects (magic),german
wc67a831,literature,5,Subjects (magic),literature
wc67a831,science,1,Subjects (magic),science
wc67a831,computer science,5,Subjects (magic),computer science
wc67a831,geology,5,Subjects (magic),geology
wc67a831,geography,3,Subjects (magic),geography
wc67a831,physics,2,Subjects (magic),physics
wc67a831,religion,4,Subjects (magic),religion
wc67a831,economics,-1,Subjects (magic),economics
wc67a831,english,5,Subjects (magic),english
wc67a831,algebra,2,Subjects (magic),algebra
wc67a831,geometry,2,Subjects (magic),geometry
wc67a831,french,4,Subjects (magic),french
wc67a831,diving,-1,Sports (silence),diving
wc67a831,mixed martial arts,-1,Sports (silence),mixed martial arts
wc67a831,softball,-1,Sports (silence),softball
wc67a831,boxing,1,Sports (silence),boxing
wc67a831,volleyball,-1,Sports (silence),volleyball
wc67a831,cricket,-2,Sports (silence),cricket
wc67a831,skiing,1,Sports (silence),skiing
wc67a831,lacrosse,-1,Sports (silence),lacrosse
wc67a831,swimming,-2,Sports (silence),swimming
wc67a831,tennis,-6,Sports (silence),tennis
wc67a831,hockey,-1,Sports (silence),hockey
wc67a831,wrestling,2,Sports (silence),wrestling
wc67a831,track,1,Sports (silence),track
wc67a831,gymnastics,-1,Sports (silence),gymnastics
wc67a831,bowling,2,Sports (silence),bowling
wc67a831,archery,-4,Sports (silence),archery
wc67a831,football,3,Sports (silence),football
wc67a831,baseball,2,Sports (silence),baseball
wc67a831,rugby,-5,Sports (silence),rugby
wc67a831,basketball,3,Sports (silence),basketball
wc67a831,snowboarding,-2,Sports (silence),snowboarding
wc67a831,fencing,-6,Sports (silence),fencing
wc67a831,soccer,1,Sports (silence),soccer
wc67a831,golf,-1,Sports (silence),golf
wc67a831,figure skating,-3,Sports (silence),figure skating
wc67a831,bird,5,Animals (bubble),bird
wc67a831,llama,3,Animals (bubble),llama
wc67a831,lemur,2,Animals (bubble),lemur
wc67a831,otter,5,Animals (bubble),otter
wc67a831,fish,8,Animals (bubble),fish
wc67a831,turtle,10,Animals (bubble),turtle
wc67a831,ostrich,3,Animals (bubble),ostrich
wc67a831,snake,5,Animals (bubble),snake
wc67a831,tiger,2,Animals (bubble),tiger
wc67a831,bear,3,Animals (bubble),bear
wc67a831,rhinoceros,3,Animals (bubble),rhinoceros
wc67a831,UNK,4,Animals (bubble),ape
wc67a831,penguin,5,Animals (bubble),penguin
wc67a831,meerkat,2,Animals (bubble),meerkat
wc67a831,dolphin,6,Animals (bubble),dolphin
wc67a831,giraffe,3,Animals (bubble),giraffe
wc67a831,panda,5,Animals (bubble),panda
wc67a831,lizard,2,Animals (bubble),lizard
wc67a831,frog,8,Animals (bubble),frog
wc67a831,lion,2,Animals (bubble),lion
wc67a831,horse,3,Animals (bubble),horse
wc67a831,zebra,2,Animals (bubble),zebra
wc67a831,wolf,5,Animals (bubble),wolf
wc67a831,polar bear,3,Animals (bubble),polar bear
wc67a831,shark,9,Animals (bubble),shark
wc67a831,flamingo,5,Animals (bubble),flamingo
wc67a831,monkey,5,Animals (bubble),monkey
wc67a831,elephant,4,Animals (bubble),elephant
wc67a831,gorilla,3,Animals (bubble),gorilla
wc67a831,kangaroo,4,Animals (bubble),kangaroo
wc67a831,sea lion,3,Animals (bubble),sea lion
wc67a831,koala,3,Animals (bubble),koala
wc67a831,cheetah,2,Animals (bubble),cheetah
wc67a831,seal,6,Animals (bubble),seal
wc67a831,leopard,4,Animals (bubble),leopard
wc67a831,alligator,8,Animals (bubble),alligator
wc67a831,crocodile,8,Animals (bubble),crocodile
wc67a831,hippo,4,Animals (bubble),hippo
wc67a831,ferry,1,Vehicles (veto),ferry
wc67a831,bicycle,-6,Vehicles (veto),bicycle
wc67a831,train,-2,Vehicles (veto),train
wc67a831,bus,2,Vehicles (veto),bus
wc67a831,subway,1,Vehicles (veto),subway
wc67a831,airplane,-6,Vehicles (veto),airplane
wc67a831,tram,0,Vehicles (veto),tram
wc67a831,skateboard,5,Vehicles (veto),skateboard
wc67a831,ship,-2,Vehicles (veto),ship
wc67a831,walking,-6,Vehicles (veto),walking
wc67a831,scooter,-6,Vehicles (veto),scooter
wc67a831,moped,-5,Vehicles (veto),moped
wc67a831,cab,5,Vehicles (veto),cab
wc67a831,car,-2,Vehicles (veto),car
wc67a831,boat,-3,Vehicles (veto),boat
wc67a831,taxi,5,Vehicles (veto),taxi
wc67a831,helicopter,-8,Vehicles (veto),helicopter
wc67a831,unicycle,5,Vehicles (veto),unicycle
wc67a831,motorcycle,-5,Vehicles (veto),motorcycle
wc67a831,trolley,1,Vehicles (veto),trolley
wc67a831,uber,2,Vehicles (veto),uber
wc67a831,truck,2,Vehicles (veto),truck
wc67a831,horse,-3,Vehicles (veto),horse
w59dae45,UNK,10,PRACTICE,Venice
w59dae45,UNK,10,PRACTICE,London
w59dae45,UNK,5,PRACTICE,Amsterdam
w59dae45,UNK,10,PRACTICE,Vienna
w59dae45,UNK,10,PRACTICE,Paris
w59dae45,UNK,10,PRACTICE,Madrid
w59dae45,UNK,10,PRACTICE,Athens
w59dae45,UNK,10,PRACTICE,Rome
w59dae45,uber,4,Vehicles (commute),uber
w59dae45,car,7,Vehicles (commute),car
w59dae45,truck,7,Vehicles (commute),truck
w59dae45,train,9,Vehicles (commute),train
w59dae45,bus,-9,Vehicles (commute),bus
w59dae45,walking,-8,Vehicles (commute),walking
w59dae45,tram,0,Vehicles (commute),tram
w59dae45,motorcycle,-8,Vehicles (commute),motorcycle
w59dae45,subway,-3,Vehicles (commute),subway
w59dae45,skateboard,-9,Vehicles (commute),skateboard
w59dae45,ship,0,Vehicles (commute),ship
w59dae45,cab,0,Vehicles (commute),cab
w59dae45,ferry,4,Vehicles (commute),ferry
w59dae45,trolley,0,Vehicles (commute),trolley
w59dae45,scooter,-9,Vehicles (commute),scooter
w59dae45,taxi,0,Vehicles (commute),taxi
w59dae45,unicycle,-9,Vehicles (commute),unicycle
w59dae45,horse,-5,Vehicles (commute),horse
w59dae45,boat,0,Vehicles (commute),boat
w59dae45,bicycle,-6,Vehicles (commute),bicycle
w59dae45,moped,-4,Vehicles (commute),moped
w59dae45,helicopter,-5,Vehicles (commute),helicopter
w59dae45,airplane,-6,Vehicles (commute),airplane
w59dae45,football,1,Sports (season),football
w59dae45,mixed martial arts,-8,Sports (season),mixed martial arts
w59dae45,golf,-7,Sports (season),golf
w59dae45,swimming,-3,Sports (season),swimming
w59dae45,archery,0,Sports (season),archery
w59dae45,soccer,-8,Sports (season),soccer
w59dae45,basketball,-7,Sports (season),basketball
w59dae45,figure skating,4,Sports (season),figure skating
w59dae45,wrestling,-7,Sports (season),wrestling
w59dae45,baseball,9,Sports (season),baseball
w59dae45,volleyball,-6,Sports (season),volleyball
w59dae45,gymnastics,10,Sports (season),gymnastics
w59dae45,lacrosse,-4,Sports (season),lacrosse
w59dae45,track,0,Sports (season),track
w59dae45,fencing,-4,Sports (season),fencing
w59dae45,skiing,5,Sports (season),skiing
w59dae45,boxing,-8,Sports (season),boxing
w59dae45,rugby,-7,Sports (season),rugby
w59dae45,bowling,-7,Sports (season),bowling
w59dae45,snowboarding,5,Sports (season),snowboarding
w59dae45,softball,0,Sports (season),softball
w59dae45,hockey,5,Sports (season),hockey
w59dae45,cricket,-6,Sports (season),cricket
w59dae45,tennis,-6,Sports (season),tennis
w59dae45,diving,10,Sports (season),diving
w59dae45,religion,5,Subjects (school),religion
w59dae45,gym,6,Subjects (school),gym
w59dae45,math,-10,Subjects (school),math
w59dae45,german,-5,Subjects (school),german
w59dae45,political science,0,Subjects (school),political science
w59dae45,science,-5,Subjects (school),science
w59dae45,algebra,-8,Subjects (school),algebra
w59dae45,biology,-4,Subjects (school),biology
w59dae45,physics,-4,Subjects (school),physics
w59dae45,music,9,Subjects (school),music
w59dae45,economics,0,Subjects (school),economics
w59dae45,calculus,-10,Subjects (school),calculus
w59dae45,spanish,0,Subjects (school),spanish
w59dae45,english,0,Subjects (school),english
w59dae45,statistics,-3,Subjects (school),statistics
w59dae45,geometry,-4,Subjects (school),geometry
w59dae45,health,5,Subjects (school),health
w59dae45,chemistry,0,Subjects (school),chemistry
w59dae45,computer science,5,Subjects (school),computer science
w59dae45,french,5,Subjects (school),french
w59dae45,philosophy,3,Subjects (school),philosophy
w59dae45,geography,6,Subjects (school),geography
w59dae45,sociology,7,Subjects (school),sociology
w59dae45,psychology,6,Subjects (school),psychology
w59dae45,latin,-8,Subjects (school),latin
w59dae45,engineering,-8,Subjects (school),engineering
w59dae45,art,0,Subjects (school),art
w59dae45,literature,0,Subjects (school),literature
w59dae45,history,0,Subjects (school),history
w59dae45,geology,0,Subjects (school),geology
w59dae45,kangaroo,0,Animals (intimate),kangaroo
w59dae45,elephant,6,Animals (intimate),elephant
w59dae45,UNK,-2,Animals (intimate),ape
w59dae45,monkey,10,Animals (intimate),monkey
w59dae45,otter,10,Animals (intimate),otter
w59dae45,koala,5,Animals (intimate),koala
w59dae45,gorilla,-3,Animals (intimate),gorilla
w59dae45,zebra,6,Animals (intimate),zebra
w59dae45,llama,7,Animals (intimate),llama
w59dae45,bear,-7,Animals (intimate),bear
w59dae45,tiger,-7,Animals (intimate),tiger
w59dae45,turtle,-6,Animals (intimate),turtle
w59dae45,snake,-10,Animals (intimate),snake
w59dae45,lizard,-10,Animals (intimate),lizard
w59dae45,leopard,-6,Animals (intimate),leopard
w59dae45,rhinoceros,-8,Animals (intimate),rhinoceros
w59dae45,wolf,-8,Animals (intimate),wolf
w59dae45,meerkat,0,Animals (intimate),meerkat
w59dae45,alligator,-10,Animals (intimate),alligator
w59dae45,ostrich,-4,Animals (intimate),ostrich
w59dae45,lemur,10,Animals (intimate),lemur
w59dae45,horse,10,Animals (intimate),horse
w59dae45,flamingo,6,Animals (intimate),flamingo
w59dae45,shark,-10,Animals (intimate),shark
w59dae45,polar bear,-4,Animals (intimate),polar bear
w59dae45,seal,8,Animals (intimate),seal
w59dae45,lion,-9,Animals (intimate),lion
w59dae45,cheetah,-10,Animals (intimate),cheetah
w59dae45,fish,-10,Animals (intimate),fish
w59dae45,penguin,6,Animals (intimate),penguin
w59dae45,bird,0,Animals (intimate),bird
w59dae45,hippo,-6,Animals (intimate),hippo
w59dae45,giraffe,10,Animals (intimate),giraffe
w59dae45,dolphin,10,Animals (intimate),dolphin
w59dae45,sea lion,10,Animals (intimate),sea lion
w59dae45,panda,6,Animals (intimate),panda
w59dae45,frog,-10,Animals (intimate),frog
w59dae45,crocodile,-10,Animals (intimate),crocodile
wcd1b3f4,UNK,6,PRACTICE,Rome
wcd1b3f4,UNK,8,PRACTICE,London
wcd1b3f4,UNK,2,PRACTICE,Paris
wcd1b3f4,UNK,7,PRACTICE,Venice
wcd1b3f4,UNK,8,PRACTICE,Vienna
wcd1b3f4,UNK,7,PRACTICE,Amsterdam
wcd1b3f4,UNK,10,PRACTICE,Athens
wcd1b3f4,UNK,10,PRACTICE,Madrid
wcd1b3f4,snake,-3,Animals (bubble),snake
wcd1b3f4,flamingo,2,Animals (bubble),flamingo
wcd1b3f4,leopard,3,Animals (bubble),leopard
wcd1b3f4,lion,10,Animals (bubble),lion
wcd1b3f4,kangaroo,7,Animals (bubble),kangaroo
wcd1b3f4,panda,7,Animals (bubble),panda
wcd1b3f4,giraffe,7,Animals (bubble),giraffe
wcd1b3f4,dolphin,4,Animals (bubble),dolphin
wcd1b3f4,ostrich,0,Animals (bubble),ostrich
wcd1b3f4,otter,7,Animals (bubble),otter
wcd1b3f4,bird,0,Animals (bubble),bird
wcd1b3f4,cheetah,8,Animals (bubble),cheetah
wcd1b3f4,turtle,5,Animals (bubble),turtle
wcd1b3f4,horse,10,Animals (bubble),horse
wcd1b3f4,meerkat,1,Animals (bubble),meerkat
wcd1b3f4,wolf,7,Animals (bubble),wolf
wcd1b3f4,koala,-5,Animals (bubble),koala
wcd1b3f4,alligator,-6,Animals (bubble),alligator
wcd1b3f4,fish,-9,Animals (bubble),fish
wcd1b3f4,shark,4,Animals (bubble),shark
wcd1b3f4,gorilla,7,Animals (bubble),gorilla
wcd1b3f4,zebra,7,Animals (bubble),zebra
wcd1b3f4,rhinoceros,9,Animals (bubble),rhinoceros
wcd1b3f4,monkey,9,Animals (bubble),monkey
wcd1b3f4,elephant,9,Animals (bubble),elephant
wcd1b3f4,penguin,6,Animals (bubble),penguin
wcd1b3f4,sea lion,9,Animals (bubble),sea lion
wcd1b3f4,hippo,5,Animals (bubble),hippo
wcd1b3f4,tiger,7,Animals (bubble),tiger
wcd1b3f4,lizard,-4,Animals (bubble),lizard
wcd1b3f4,polar bear,-5,Animals (bubble),polar bear
wcd1b3f4,crocodile,-8,Animals (bubble),crocodile
wcd1b3f4,llama,7,Animals (bubble),llama
wcd1b3f4,seal,3,Animals (bubble),seal
wcd1b3f4,UNK,7,Animals (bubble),ape
wcd1b3f4,frog,-6,Animals (bubble),frog
wcd1b3f4,bear,3,Animals (bubble),bear
wcd1b3f4,lemur,4,Animals (bubble),lemur
wcd1b3f4,subway,1,Vehicles (veto),subway
wcd1b3f4,moped,7,Vehicles (veto),moped
wcd1b3f4,bus,-6,Vehicles (veto),bus
wcd1b3f4,boat,-4,Vehicles (veto),boat
wcd1b3f4,walking,-9,Vehicles (veto),walking
wcd1b3f4,motorcycle,-8,Vehicles (veto),motorcycle
wcd1b3f4,truck,0,Vehicles (veto),truck
wcd1b3f4,cab,1,Vehicles (veto),cab
wcd1b3f4,ship,2,Vehicles (veto),ship
wcd1b3f4,uber,-5,Vehicles (veto),uber
wcd1b3f4,helicopter,5,Vehicles (veto),helicopter
wcd1b3f4,airplane,-6,Vehicles (veto),airplane
wcd1b3f4,ferry,8,Vehicles (veto),ferry
wcd1b3f4,bicycle,8,Vehicles (veto),bicycle
wcd1b3f4,scooter,8,Vehicles (veto),scooter
wcd1b3f4,tram,8,Vehicles (veto),tram
wcd1b3f4,skateboard,-4,Vehicles (veto),skateboard
wcd1b3f4,unicycle,9,Vehicles (veto),unicycle
wcd1b3f4,train,9,Vehicles (veto),train
wcd1b3f4,trolley,2,Vehicles (veto),trolley
wcd1b3f4,taxi,2,Vehicles (veto),taxi
wcd1b3f4,car,-3,Vehicles (veto),car
wcd1b3f4,horse,0,Vehicles (veto),horse
wcd1b3f4,math,-2,Subjects (magic),math
wcd1b3f4,calculus,-1,Subjects (magic),calculus
wcd1b3f4,art,8,Subjects (magic),art
wcd1b3f4,music,8,Subjects (magic),music
wcd1b3f4,engineering,-4,Subjects (magic),engineering
wcd1b3f4,english,9,Subjects (magic),english
wcd1b3f4,history,9,Subjects (magic),history
wcd1b3f4,sociology,7,Subjects (magic),sociology
wcd1b3f4,psychology,10,Subjects (magic),psychology
wcd1b3f4,geology,1,Subjects (magic),geology
wcd1b3f4,biology,5,Subjects (magic),biology
wcd1b3f4,health,5,Subjects (magic),health
wcd1b3f4,philosophy,7,Subjects (magic),philosophy
wcd1b3f4,science,3,Subjects (magic),science
wcd1b3f4,economics,-3,Subjects (magic),economics
wcd1b3f4,algebra,-5,Subjects (magic),algebra
wcd1b3f4,physics,3,Subjects (magic),physics
wcd1b3f4,religion,9,Subjects (magic),religion
wcd1b3f4,literature,8,Subjects (magic),literature
wcd1b3f4,chemistry,-3,Subjects (magic),chemistry
wcd1b3f4,computer science,-5,Subjects (magic),computer science
wcd1b3f4,geography,-2,Subjects (magic),geography
wcd1b3f4,political science,2,Subjects (magic),political science
wcd1b3f4,statistics,-5,Subjects (magic),statistics
wcd1b3f4,latin,2,Subjects (magic),latin
wcd1b3f4,german,-9,Subjects (magic),german
wcd1b3f4,french,-8,Subjects (magic),french
wcd1b3f4,spanish,7,Subjects (magic),spanish
wcd1b3f4,geometry,-4,Subjects (magic),geometry
wcd1b3f4,gym,-6,Subjects (magic),gym
wcd1b3f4,football,2,Sports (silence),football
wcd1b3f4,archery,-1,Sports (silence),archery
wcd1b3f4,boxing,-9,Sports (silence),boxing
wcd1b3f4,rugby,0,Sports (silence),rugby
wcd1b3f4,track,0,Sports (silence),track
wcd1b3f4,bowling,-6,Sports (silence),bowling
wcd1b3f4,wrestling,9,Sports (silence),wrestling
wcd1b3f4,gymnastics,-9,Sports (silence),gymnastics
wcd1b3f4,lacrosse,0,Sports (silence),lacrosse
wcd1b3f4,snowboarding,-4,Sports (silence),snowboarding
wcd1b3f4,basketball,4,Sports (silence),basketball
wcd1b3f4,skiing,-2,Sports (silence),skiing
wcd1b3f4,mixed martial arts,-10,Sports (silence),mixed martial arts
wcd1b3f4,softball,0,Sports (silence),softball
wcd1b3f4,diving,-1,Sports (silence),diving
wcd1b3f4,golf,9,Sports (silence),golf
wcd1b3f4,cricket,-2,Sports (silence),cricket
wcd1b3f4,volleyball,-6,Sports (silence),volleyball
wcd1b3f4,soccer,-10,Sports (silence),soccer
wcd1b3f4,tennis,-8,Sports (silence),tennis
wcd1b3f4,baseball,10,Sports (silence),baseball
wcd1b3f4,figure skating,2,Sports (silence),figure skating
wcd1b3f4,swimming,-3,Sports (silence),swimming
wcd1b3f4,hockey,-6,Sports (silence),hockey
wcd1b3f4,fencing,0,Sports (silence),fencing
wee18d3e,UNK,9,PRACTICE,London
wee18d3e,UNK,9,PRACTICE,Amsterdam
